
---------- Begin Simulation Statistics ----------
system.cpu.dcache.overall_hits::.cpu.data    381207106                       # number of overall hits
system.cpu.dcache.overall_hits::total       381207106                       # number of overall hits
system.cpu.dcache.demand_misses::.cpu.data      8929881                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::total        8929881                       # number of demand (read+write) misses
system.cpu.dcache.overall_misses::.cpu.data      8929881                       # number of overall misses
system.cpu.dcache.overall_misses::total       8929881                       # number of overall misses
system.cpu.dcache.demand_miss_latency::.cpu.data  97368924610                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_latency::total  97368924610                       # number of demand (read+write) miss cycles
system.cpu.dcache.overall_miss_latency::.cpu.data  97368924610                       # number of overall miss cycles
system.cpu.dcache.overall_miss_latency::total  97368924610                       # number of overall miss cycles
system.cpu.dcache.demand_accesses::.cpu.data    390136987                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total    390136987                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses::.cpu.data    390136987                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total    390136987                       # number of overall (read+write) accesses
system.cpu.dcache.demand_miss_rate::.cpu.data     0.022889                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.022889                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::.cpu.data     0.022889                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.022889                       # miss rate for overall accesses
system.cpu.dcache.demand_avg_miss_latency::.cpu.data 10903.720286                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 10903.720286                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::.cpu.data 10903.720286                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 10903.720286                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs      1466193                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets         3567                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs            123446                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets             284                       # number of cycles access was blocked
system.cpu.dcache.avg_blocked_cycles::no_mshrs    11.877201                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets    12.559859                       # average number of cycles each access was blocked
system.cpu.dcache.ghost_timestamp_misses          557                       # number of times timestamp policy causes a block to be inaccessible
system.cpu.dcache.ghost_commits               1299703                       # number of cache lines moved from ghost to main
system.cpu.dcache.same_leapfrogs                 7525                       # number of times leapfrogging occurs with a shared MSHR request
system.cpu.dcache.writebacks::.writebacks      3258100                       # number of writebacks
system.cpu.dcache.writebacks::total           3258100                       # number of writebacks
system.cpu.dcache.demand_mshr_hits::.cpu.data      6754007                       # number of demand (read+write) MSHR hits
system.cpu.dcache.demand_mshr_hits::total      6754007                       # number of demand (read+write) MSHR hits
system.cpu.dcache.overall_mshr_hits::.cpu.data      6754007                       # number of overall MSHR hits
system.cpu.dcache.overall_mshr_hits::total      6754007                       # number of overall MSHR hits
system.cpu.dcache.demand_mshr_misses::.cpu.data      2175874                       # number of demand (read+write) MSHR misses
system.cpu.dcache.demand_mshr_misses::total      2175874                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses::.cpu.data      2175874                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_misses::total      2175874                       # number of overall MSHR misses
system.cpu.dcache.demand_mshr_miss_latency::.cpu.data  30113271008                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::total  30113271008                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::.cpu.data  30113271008                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::total  30113271008                       # number of overall MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_rate::.cpu.data     0.005577                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::total     0.005577                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate::.cpu.data     0.005577                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_miss_rate::total     0.005577                       # mshr miss rate for overall accesses
system.cpu.dcache.demand_avg_mshr_miss_latency::.cpu.data 13839.620772                       # average overall mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::total 13839.620772                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::.cpu.data 13839.620772                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::total 13839.620772                       # average overall mshr miss latency
system.cpu.dcache.replacements                1958735                       # number of replacements
system.cpu.dcache.ReadReq_hits::.cpu.data    278705493                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total       278705493                       # number of ReadReq hits
system.cpu.dcache.ReadReq_misses::.cpu.data      5612392                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total       5612392                       # number of ReadReq misses
system.cpu.dcache.ReadReq_miss_latency::.cpu.data  57470336000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total  57470336000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_accesses::.cpu.data    284317885                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total    284317885                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_miss_rate::.cpu.data     0.019740                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.019740                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_miss_latency::.cpu.data 10239.900563                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 10239.900563                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_mshr_hits::.cpu.data      4193898                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_hits::total      4193898                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_misses::.cpu.data      1418494                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_misses::total      1418494                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_miss_latency::.cpu.data  18658482500                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_latency::total  18658482500                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate::.cpu.data     0.004989                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_miss_rate::total     0.004989                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::.cpu.data 13153.726769                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::total 13153.726769                       # average ReadReq mshr miss latency
system.cpu.dcache.WriteReq_hits::.cpu.data    102501392                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total      102501392                       # number of WriteReq hits
system.cpu.dcache.WriteReq_misses::.cpu.data      3289144                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total      3289144                       # number of WriteReq misses
system.cpu.dcache.WriteReq_miss_latency::.cpu.data  39028874695                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total  39028874695                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_accesses::.cpu.data    105790536                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total    105790536                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_miss_rate::.cpu.data     0.031091                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.031091                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_miss_latency::.cpu.data 11865.967162                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 11865.967162                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_mshr_hits::.cpu.data      2560109                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_hits::total      2560109                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_misses::.cpu.data       729035                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::total       729035                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_miss_latency::.cpu.data  10613419593                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::total  10613419593                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_rate::.cpu.data     0.006891                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::total     0.006891                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::.cpu.data 14558.175661                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 14558.175661                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteLineReq_hits::.cpu.data          221                       # number of WriteLineReq hits
system.cpu.dcache.WriteLineReq_hits::total          221                       # number of WriteLineReq hits
system.cpu.dcache.WriteLineReq_misses::.cpu.data        28345                       # number of WriteLineReq misses
system.cpu.dcache.WriteLineReq_misses::total        28345                       # number of WriteLineReq misses
system.cpu.dcache.WriteLineReq_miss_latency::.cpu.data    869713915                       # number of WriteLineReq miss cycles
system.cpu.dcache.WriteLineReq_miss_latency::total    869713915                       # number of WriteLineReq miss cycles
system.cpu.dcache.WriteLineReq_accesses::.cpu.data        28566                       # number of WriteLineReq accesses(hits+misses)
system.cpu.dcache.WriteLineReq_accesses::total        28566                       # number of WriteLineReq accesses(hits+misses)
system.cpu.dcache.WriteLineReq_miss_rate::.cpu.data     0.992264                       # miss rate for WriteLineReq accesses
system.cpu.dcache.WriteLineReq_miss_rate::total     0.992264                       # miss rate for WriteLineReq accesses
system.cpu.dcache.WriteLineReq_avg_miss_latency::.cpu.data 30683.150997                       # average WriteLineReq miss latency
system.cpu.dcache.WriteLineReq_avg_miss_latency::total 30683.150997                       # average WriteLineReq miss latency
system.cpu.dcache.WriteLineReq_mshr_misses::.cpu.data        28345                       # number of WriteLineReq MSHR misses
system.cpu.dcache.WriteLineReq_mshr_misses::total        28345                       # number of WriteLineReq MSHR misses
system.cpu.dcache.WriteLineReq_mshr_miss_latency::.cpu.data    841368915                       # number of WriteLineReq MSHR miss cycles
system.cpu.dcache.WriteLineReq_mshr_miss_latency::total    841368915                       # number of WriteLineReq MSHR miss cycles
system.cpu.dcache.WriteLineReq_mshr_miss_rate::.cpu.data     0.992264                       # mshr miss rate for WriteLineReq accesses
system.cpu.dcache.WriteLineReq_mshr_miss_rate::total     0.992264                       # mshr miss rate for WriteLineReq accesses
system.cpu.dcache.WriteLineReq_avg_mshr_miss_latency::.cpu.data 29683.150997                       # average WriteLineReq mshr miss latency
system.cpu.dcache.WriteLineReq_avg_mshr_miss_latency::total 29683.150997                       # average WriteLineReq mshr miss latency
system.cpu.dcache.LoadLockedReq_hits::.cpu.data            5                       # number of LoadLockedReq hits
system.cpu.dcache.LoadLockedReq_hits::total            5                       # number of LoadLockedReq hits
system.cpu.dcache.LoadLockedReq_misses::.cpu.data            1                       # number of LoadLockedReq misses
system.cpu.dcache.LoadLockedReq_misses::total            1                       # number of LoadLockedReq misses
system.cpu.dcache.LoadLockedReq_miss_latency::.cpu.data        91500                       # number of LoadLockedReq miss cycles
system.cpu.dcache.LoadLockedReq_miss_latency::total        91500                       # number of LoadLockedReq miss cycles
system.cpu.dcache.LoadLockedReq_accesses::.cpu.data            6                       # number of LoadLockedReq accesses(hits+misses)
system.cpu.dcache.LoadLockedReq_accesses::total            6                       # number of LoadLockedReq accesses(hits+misses)
system.cpu.dcache.LoadLockedReq_miss_rate::.cpu.data     0.166667                       # miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_miss_rate::total     0.166667                       # miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_avg_miss_latency::.cpu.data        91500                       # average LoadLockedReq miss latency
system.cpu.dcache.LoadLockedReq_avg_miss_latency::total        91500                       # average LoadLockedReq miss latency
system.cpu.dcache.LoadLockedReq_mshr_misses::.cpu.data            1                       # number of LoadLockedReq MSHR misses
system.cpu.dcache.LoadLockedReq_mshr_misses::total            1                       # number of LoadLockedReq MSHR misses
system.cpu.dcache.LoadLockedReq_mshr_miss_latency::.cpu.data        90500                       # number of LoadLockedReq MSHR miss cycles
system.cpu.dcache.LoadLockedReq_mshr_miss_latency::total        90500                       # number of LoadLockedReq MSHR miss cycles
system.cpu.dcache.LoadLockedReq_mshr_miss_rate::.cpu.data     0.166667                       # mshr miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_mshr_miss_rate::total     0.166667                       # mshr miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_avg_mshr_miss_latency::.cpu.data        90500                       # average LoadLockedReq mshr miss latency
system.cpu.dcache.LoadLockedReq_avg_mshr_miss_latency::total        90500                       # average LoadLockedReq mshr miss latency
system.cpu.dcache.StoreCondReq_hits::.cpu.data            4                       # number of StoreCondReq hits
system.cpu.dcache.StoreCondReq_hits::total            4                       # number of StoreCondReq hits
system.cpu.dcache.StoreCondReq_misses::.cpu.data            1                       # number of StoreCondReq misses
system.cpu.dcache.StoreCondReq_misses::total            1                       # number of StoreCondReq misses
system.cpu.dcache.StoreCondReq_miss_latency::.cpu.data        31000                       # number of StoreCondReq miss cycles
system.cpu.dcache.StoreCondReq_miss_latency::total        31000                       # number of StoreCondReq miss cycles
system.cpu.dcache.StoreCondReq_accesses::.cpu.data            5                       # number of StoreCondReq accesses(hits+misses)
system.cpu.dcache.StoreCondReq_accesses::total            5                       # number of StoreCondReq accesses(hits+misses)
system.cpu.dcache.StoreCondReq_miss_rate::.cpu.data     0.200000                       # miss rate for StoreCondReq accesses
system.cpu.dcache.StoreCondReq_miss_rate::total     0.200000                       # miss rate for StoreCondReq accesses
system.cpu.dcache.StoreCondReq_avg_miss_latency::.cpu.data        31000                       # average StoreCondReq miss latency
system.cpu.dcache.StoreCondReq_avg_miss_latency::total        31000                       # average StoreCondReq miss latency
system.cpu.dcache.StoreCondReq_mshr_misses::.cpu.data            1                       # number of StoreCondReq MSHR misses
system.cpu.dcache.StoreCondReq_mshr_misses::total            1                       # number of StoreCondReq MSHR misses
system.cpu.dcache.StoreCondReq_mshr_miss_latency::.cpu.data        30000                       # number of StoreCondReq MSHR miss cycles
system.cpu.dcache.StoreCondReq_mshr_miss_latency::total        30000                       # number of StoreCondReq MSHR miss cycles
system.cpu.dcache.StoreCondReq_mshr_miss_rate::.cpu.data     0.200000                       # mshr miss rate for StoreCondReq accesses
system.cpu.dcache.StoreCondReq_mshr_miss_rate::total     0.200000                       # mshr miss rate for StoreCondReq accesses
system.cpu.dcache.StoreCondReq_avg_mshr_miss_latency::.cpu.data        30000                       # average StoreCondReq mshr miss latency
system.cpu.dcache.StoreCondReq_avg_mshr_miss_latency::total        30000                       # average StoreCondReq mshr miss latency
system.cpu.dcache.SwapReq_hits::.cpu.data            4                       # number of SwapReq hits
system.cpu.dcache.SwapReq_hits::total               4                       # number of SwapReq hits
system.cpu.dcache.SwapReq_misses::.cpu.data            4                       # number of SwapReq misses
system.cpu.dcache.SwapReq_misses::total             4                       # number of SwapReq misses
system.cpu.dcache.SwapReq_miss_latency::.cpu.data        71000                       # number of SwapReq miss cycles
system.cpu.dcache.SwapReq_miss_latency::total        71000                       # number of SwapReq miss cycles
system.cpu.dcache.SwapReq_accesses::.cpu.data            8                       # number of SwapReq accesses(hits+misses)
system.cpu.dcache.SwapReq_accesses::total            8                       # number of SwapReq accesses(hits+misses)
system.cpu.dcache.SwapReq_miss_rate::.cpu.data     0.500000                       # miss rate for SwapReq accesses
system.cpu.dcache.SwapReq_miss_rate::total     0.500000                       # miss rate for SwapReq accesses
system.cpu.dcache.SwapReq_avg_miss_latency::.cpu.data        17750                       # average SwapReq miss latency
system.cpu.dcache.SwapReq_avg_miss_latency::total        17750                       # average SwapReq miss latency
system.cpu.dcache.SwapReq_mshr_misses::.cpu.data            4                       # number of SwapReq MSHR misses
system.cpu.dcache.SwapReq_mshr_misses::total            4                       # number of SwapReq MSHR misses
system.cpu.dcache.SwapReq_mshr_miss_latency::.cpu.data        67000                       # number of SwapReq MSHR miss cycles
system.cpu.dcache.SwapReq_mshr_miss_latency::total        67000                       # number of SwapReq MSHR miss cycles
system.cpu.dcache.SwapReq_mshr_miss_rate::.cpu.data     0.500000                       # mshr miss rate for SwapReq accesses
system.cpu.dcache.SwapReq_mshr_miss_rate::total     0.500000                       # mshr miss rate for SwapReq accesses
system.cpu.dcache.SwapReq_avg_mshr_miss_latency::.cpu.data        16750                       # average SwapReq mshr miss latency
system.cpu.dcache.SwapReq_avg_mshr_miss_latency::total        16750                       # average SwapReq mshr miss latency
system.cpu.dcache.ghosttags.tagsinuse    -827790.637059                       # Cycle average of tags in use
system.cpu.dcache.ghosttags.total_refs              0                       # Total number of references to valid blocks.
system.cpu.dcache.ghosttags.sampled_refs            0                       # Sample count of references to valid blocks.
system.cpu.dcache.ghosttags.avg_refs              nan                       # Average number of references to valid blocks.
system.cpu.dcache.ghosttags.warmup_cycle       203500                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.ghosttags.occ_blocks::.cpu.data 595629.960177                       # Average occupied blocks per requestor
system.cpu.dcache.ghosttags.occ_percent::.cpu.data 18613.436256                       # Average percentage of cache occupancy
system.cpu.dcache.ghosttags.occ_percent::total 18613.436256                       # Average percentage of cache occupancy
system.cpu.dcache.ghosttags.tag_accesses     20308956                       # Number of tag accesses
system.cpu.dcache.ghosttags.data_accesses     20308956                       # Number of data accesses
system.cpu.dcache.ghosttags.power_state.pwrStateResidencyTicks::UNDEFINED 222739492500                       # Cumulative time (in ticks) in various power states
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED 222739492500                       # Cumulative time (in ticks) in various power states
system.cpu.dcache.tags.tagsinuse         -594344.609664                       # Cycle average of tags in use
system.cpu.dcache.tags.total_refs           385011339                       # Total number of references to valid blocks.
system.cpu.dcache.tags.sampled_refs           3373839                       # Sample count of references to valid blocks.
system.cpu.dcache.tags.avg_refs            114.116690                       # Average number of references to valid blocks.
system.cpu.dcache.tags.warmup_cycle            278500                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.tags.occ_blocks::.cpu.data -594344.609664                       # Average occupied blocks per requestor
system.cpu.dcache.tags.occ_percent::.cpu.data  -580.414658                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_percent::total  -580.414658                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_task_id_blocks::1024         1024                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::0          146                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::1          158                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::2          691                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::3           29                       # Occupied blocks per task id
system.cpu.dcache.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.cpu.dcache.tags.tag_accesses         782232954                       # Number of tag accesses
system.cpu.dcache.tags.data_accesses        782232954                       # Number of data accesses
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 222739492500                       # Cumulative time (in ticks) in various power states
system.cpu.decode.idleCycles                173656150                       # Number of cycles decode is idle
system.cpu.decode.blockedCycles              52248313                       # Number of cycles decode is blocked
system.cpu.decode.runCycles                 201595012                       # Number of cycles decode is running
system.cpu.decode.unblockCycles              12334351                       # Number of cycles decode is unblocking
system.cpu.decode.squashCycles                3394844                       # Number of cycles decode is squashing
system.cpu.decode.branchResolved             84874576                       # Number of times decode resolved a  branch
system.cpu.decode.branchMispred                117363                       # Number of times decode detected a branch misprediction
system.cpu.decode.decodedInsts             1170551514                       # Number of instructions handled by decode
system.cpu.decode.squashedInsts                 78749                       # Number of squashed instructions handled by decode
system.cpu.dtb.instHits                             0                       # ITB inst hits
system.cpu.dtb.instMisses                           0                       # ITB inst misses
system.cpu.dtb.readHits                             0                       # DTB read hits
system.cpu.dtb.readMisses                           0                       # DTB read misses
system.cpu.dtb.writeHits                            0                       # DTB write hits
system.cpu.dtb.writeMisses                          0                       # DTB write misses
system.cpu.dtb.inserts                              0                       # Number of times an entry is inserted into the TLB
system.cpu.dtb.flushTlb                             0                       # Number of times complete TLB was flushed
system.cpu.dtb.flushTlbMva                          0                       # Number of times TLB was flushed by MVA
system.cpu.dtb.flushTlbMvaAsid                      0                       # Number of times TLB was flushed by MVA & ASID
system.cpu.dtb.flushTlbAsid                         0                       # Number of times TLB was flushed by ASID
system.cpu.dtb.flushedEntries                       0                       # Number of entries that have been flushed from TLB
system.cpu.dtb.alignFaults                          0                       # Number of TLB faults due to alignment restrictions
system.cpu.dtb.prefetchFaults                       0                       # Number of TLB faults due to prefetch
system.cpu.dtb.domainFaults                         0                       # Number of TLB faults due to domain restrictions
system.cpu.dtb.permsFaults                          0                       # Number of TLB faults due to permissions restrictions
system.cpu.dtb.ghostMinionLookupsNonzeroReqTs    299757286                       # Ghost Minion: lookups with non-zero request timestamp
system.cpu.dtb.ghostMinionStrictSkips               0                       # Ghost Minion: matching entries skipped due to strict timestamp ordering
system.cpu.dtb.ghostMinionInsertsNonzeroEntryTs            0                       # Ghost Minion: TLB inserts with non-zero entry timestamp (speculative fill tag)
system.cpu.dtb.readAccesses                         0                       # DTB read accesses
system.cpu.dtb.writeAccesses                        0                       # DTB write accesses
system.cpu.dtb.instAccesses                         0                       # ITB inst accesses
system.cpu.dtb.hits                                 0                       # Total TLB (inst and data) hits
system.cpu.dtb.misses                               0                       # Total TLB (inst and data) misses
system.cpu.dtb.accesses                             0                       # Total TLB (inst and data) accesses
system.cpu.dtb.stage2_mmu.stage2_tlb.instHits            0                       # ITB inst hits
system.cpu.dtb.stage2_mmu.stage2_tlb.instMisses            0                       # ITB inst misses
system.cpu.dtb.stage2_mmu.stage2_tlb.readHits            0                       # DTB read hits
system.cpu.dtb.stage2_mmu.stage2_tlb.readMisses            0                       # DTB read misses
system.cpu.dtb.stage2_mmu.stage2_tlb.writeHits            0                       # DTB write hits
system.cpu.dtb.stage2_mmu.stage2_tlb.writeMisses            0                       # DTB write misses
system.cpu.dtb.stage2_mmu.stage2_tlb.inserts            0                       # Number of times an entry is inserted into the TLB
system.cpu.dtb.stage2_mmu.stage2_tlb.flushTlb            0                       # Number of times complete TLB was flushed
system.cpu.dtb.stage2_mmu.stage2_tlb.flushTlbMva            0                       # Number of times TLB was flushed by MVA
system.cpu.dtb.stage2_mmu.stage2_tlb.flushTlbMvaAsid            0                       # Number of times TLB was flushed by MVA & ASID
system.cpu.dtb.stage2_mmu.stage2_tlb.flushTlbAsid            0                       # Number of times TLB was flushed by ASID
system.cpu.dtb.stage2_mmu.stage2_tlb.flushedEntries            0                       # Number of entries that have been flushed from TLB
system.cpu.dtb.stage2_mmu.stage2_tlb.alignFaults            0                       # Number of TLB faults due to alignment restrictions
system.cpu.dtb.stage2_mmu.stage2_tlb.prefetchFaults            0                       # Number of TLB faults due to prefetch
system.cpu.dtb.stage2_mmu.stage2_tlb.domainFaults            0                       # Number of TLB faults due to domain restrictions
system.cpu.dtb.stage2_mmu.stage2_tlb.permsFaults            0                       # Number of TLB faults due to permissions restrictions
system.cpu.dtb.stage2_mmu.stage2_tlb.ghostMinionLookupsNonzeroReqTs            0                       # Ghost Minion: lookups with non-zero request timestamp
system.cpu.dtb.stage2_mmu.stage2_tlb.ghostMinionStrictSkips            0                       # Ghost Minion: matching entries skipped due to strict timestamp ordering
system.cpu.dtb.stage2_mmu.stage2_tlb.ghostMinionInsertsNonzeroEntryTs            0                       # Ghost Minion: TLB inserts with non-zero entry timestamp (speculative fill tag)
system.cpu.dtb.stage2_mmu.stage2_tlb.readAccesses            0                       # DTB read accesses
system.cpu.dtb.stage2_mmu.stage2_tlb.writeAccesses            0                       # DTB write accesses
system.cpu.dtb.stage2_mmu.stage2_tlb.instAccesses            0                       # ITB inst accesses
system.cpu.dtb.stage2_mmu.stage2_tlb.hits            0                       # Total TLB (inst and data) hits
system.cpu.dtb.stage2_mmu.stage2_tlb.misses            0                       # Total TLB (inst and data) misses
system.cpu.dtb.stage2_mmu.stage2_tlb.accesses            0                       # Total TLB (inst and data) accesses
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.walks            0                       # Table walker walks requested
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.requestOrigin_Requested::Data            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.requestOrigin_Requested::Inst            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.requestOrigin_Requested::total            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.requestOrigin_Completed::Data            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.requestOrigin_Completed::Inst            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.requestOrigin_Completed::total            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.requestOrigin::total            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 222739492500                       # Cumulative time (in ticks) in various power states
system.cpu.dtb.walker.walks                         0                       # Table walker walks requested
system.cpu.dtb.walker.requestOrigin_Requested::Data            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.walker.requestOrigin_Requested::Inst            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.walker.requestOrigin_Requested::total            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.walker.requestOrigin_Completed::Data            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.walker.requestOrigin_Completed::Inst            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.walker.requestOrigin_Completed::total            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.walker.requestOrigin::total            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 222739492500                       # Cumulative time (in ticks) in various power states
system.cpu.fetch.icacheStallCycles          194499815                       # Number of cycles fetch is stalled on an Icache miss
system.cpu.fetch.insts                     1112835818                       # Number of instructions fetch has processed
system.cpu.fetch.branches                   136449313                       # Number of branches that fetch encountered
system.cpu.fetch.predictedBranches          102719674                       # Number of branches that fetch has predicted taken
system.cpu.fetch.cycles                     245216323                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu.fetch.squashCycles                 7024020                       # Number of cycles fetch has spent squashing
system.cpu.fetch.miscStallCycles                   43                       # Number of cycles fetch has spent waiting on interrupts,or bad addresses, or out of MSHRs
system.cpu.fetch.pendingTrapStallCycles           124                       # Number of stall cycles due to pending traps
system.cpu.fetch.icacheWaitRetryStallCycles          355                       # Number of stall cycles due to full MSHR
system.cpu.fetch.cacheLines                 146240510                       # Number of cache lines fetched
system.cpu.fetch.icacheSquashes               1355404                       # Number of outstanding Icache misses that were squashed
system.cpu.fetch.nisnDist::samples          443228670                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::mean              2.675904                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::stdev             3.197458                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::0                217112550     48.98%     48.98% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::1                 20485070      4.62%     53.61% # Number of instructions fetched each cycle (Total)
